,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[16136],0.06,0.01,0.04,0.07,0.0,0.0,9421.75,6323.84,1.0
p[16137],0.05,0.01,0.03,0.06,0.0,0.0,8399.53,6473.45,1.0
p[16138],0.16,0.01,0.14,0.17,0.0,0.0,8431.49,6533.78,1.0
p[16139],0.11,0.01,0.09,0.13,0.0,0.0,10718.97,6217.93,1.0
p[16140],0.11,0.01,0.1,0.13,0.0,0.0,8255.61,6604.5,1.0
p[16141],0.08,0.01,0.07,0.09,0.0,0.0,8564.76,6451.06,1.0
p[16142],0.11,0.01,0.1,0.12,0.0,0.0,7677.44,6432.44,1.0
p[16143],0.11,0.01,0.1,0.13,0.0,0.0,8255.48,6604.5,1.0
p[16144],0.11,0.01,0.1,0.12,0.0,0.0,7676.19,6377.75,1.0
p[16145],0.11,0.01,0.1,0.13,0.0,0.0,8253.78,6574.88,1.0
p[16146],0.11,0.01,0.1,0.12,0.0,0.0,7668.26,6459.25,1.0
p[16147],0.09,0.01,0.06,0.11,0.0,0.0,10561.06,6361.5,1.0
p[16148],0.28,0.02,0.24,0.32,0.0,0.0,10551.33,6298.0,1.0
p[16149],0.16,0.01,0.14,0.17,0.0,0.0,8422.67,6562.09,1.0
p[16150],0.08,0.01,0.06,0.09,0.0,0.0,8397.51,6141.2,1.0
p[16151],0.15,0.02,0.12,0.18,0.0,0.0,11233.79,7225.69,1.0
p[16152],0.08,0.01,0.06,0.09,0.0,0.0,8395.07,6018.67,1.0
p[16153],0.16,0.01,0.14,0.17,0.0,0.0,8418.69,6590.48,1.0
p[16154],0.12,0.01,0.1,0.15,0.0,0.0,10157.41,6580.21,1.0
p[16155],0.11,0.01,0.1,0.12,0.0,0.0,7652.99,6459.8,1.0
p[16156],0.11,0.01,0.1,0.12,0.0,0.0,7652.58,6377.87,1.0
p[16157],0.15,0.01,0.13,0.17,0.0,0.0,7860.68,6233.03,1.0
p[16158],0.12,0.01,0.1,0.13,0.0,0.0,8244.57,6577.21,1.0
p[16159],0.11,0.01,0.1,0.12,0.0,0.0,7644.32,6404.03,1.0
p[16160],0.06,0.01,0.05,0.08,0.0,0.0,10155.97,6539.55,1.0
p[16161],0.08,0.01,0.07,0.1,0.0,0.0,8552.51,6571.96,1.0
p[16162],0.14,0.01,0.12,0.16,0.0,0.0,9995.19,6958.84,1.0
p[16163],0.21,0.02,0.17,0.25,0.0,0.0,9960.93,6785.69,1.0
p[16164],0.12,0.01,0.1,0.13,0.0,0.0,8238.78,6607.56,1.0
p[16165],0.11,0.01,0.09,0.13,0.0,0.0,10690.14,6267.95,1.0
p[16166],0.16,0.01,0.14,0.17,0.0,0.0,8394.35,6480.29,1.0
p[16167],0.12,0.01,0.1,0.13,0.0,0.0,8235.74,6637.37,1.0
p[16168],0.06,0.01,0.04,0.07,0.0,0.0,9379.31,6403.62,1.0
p[16169],0.08,0.01,0.07,0.09,0.0,0.0,8374.82,6023.45,1.0
p[16170],0.12,0.01,0.1,0.13,0.0,0.0,8234.67,6578.97,1.0
p[16171],0.12,0.01,0.1,0.13,0.0,0.0,8234.2,6578.97,1.0
p[16172],0.16,0.01,0.14,0.17,0.0,0.0,8385.01,6592.54,1.0
p[16173],0.13,0.01,0.1,0.15,0.0,0.0,10126.4,6667.29,1.0
p[16174],0.05,0.01,0.03,0.06,0.0,0.0,8404.69,6513.26,1.0
p[16175],0.08,0.01,0.07,0.1,0.0,0.0,8545.08,6643.92,1.0
p[16176],0.12,0.01,0.1,0.13,0.0,0.0,8231.73,6635.51,1.0
p[16177],0.12,0.01,0.1,0.13,0.0,0.0,8229.24,6635.4,1.0
p[16178],0.12,0.01,0.1,0.13,0.0,0.0,8229.24,6635.4,1.0
p[16179],0.11,0.01,0.1,0.12,0.0,0.0,7599.67,6403.32,1.0
p[16180],0.12,0.01,0.1,0.13,0.0,0.0,8227.25,6783.09,1.0
p[16181],0.12,0.01,0.1,0.13,0.0,0.0,8225.96,6783.09,1.0
p[16182],0.11,0.01,0.1,0.12,0.0,0.0,7596.13,6429.81,1.0
p[16183],0.08,0.01,0.07,0.09,0.0,0.0,8364.04,6145.09,1.0
p[16184],0.09,0.01,0.06,0.11,0.0,0.0,10545.25,6275.26,1.0
p[16185],0.12,0.01,0.1,0.13,0.0,0.0,8224.71,6723.9,1.0
p[16186],0.12,0.01,0.1,0.13,0.0,0.0,8221.9,6783.21,1.0
p[16187],0.11,0.01,0.1,0.12,0.0,0.0,7590.11,6429.89,1.0
p[16188],0.28,0.02,0.24,0.32,0.0,0.0,10469.49,6412.35,1.0
p[16189],0.08,0.01,0.07,0.09,0.0,0.0,8358.39,6146.01,1.0
p[16190],0.16,0.01,0.14,0.18,0.0,0.0,8356.45,6422.89,1.0
p[16191],0.16,0.01,0.14,0.18,0.0,0.0,8356.45,6422.89,1.0
p[16192],0.15,0.02,0.12,0.18,0.0,0.0,11111.75,7188.75,1.0
p[16193],0.16,0.01,0.14,0.18,0.0,0.0,8354.43,6422.89,1.0
p[16194],0.11,0.01,0.1,0.12,0.0,0.0,7577.32,6323.11,1.0
p[16195],0.15,0.01,0.13,0.17,0.0,0.0,7828.46,6140.3,1.0
p[16196],0.12,0.01,0.1,0.13,0.0,0.0,8210.82,6662.91,1.0
p[16197],0.08,0.01,0.07,0.09,0.0,0.0,8349.89,5974.97,1.0
p[16198],0.13,0.01,0.1,0.15,0.0,0.0,10075.08,6726.8,1.0
p[16199],0.12,0.01,0.1,0.13,0.0,0.0,8209.85,6841.59,1.0
p[16200],0.12,0.01,0.1,0.13,0.0,0.0,8209.07,6841.59,1.0
p[16201],0.11,0.01,0.09,0.13,0.0,0.0,10638.37,6116.91,1.0
p[16202],0.12,0.01,0.1,0.13,0.0,0.0,8206.28,6901.62,1.0
p[16203],0.16,0.01,0.14,0.18,0.0,0.0,8335.91,6479.01,1.0
p[16204],0.16,0.01,0.14,0.18,0.0,0.0,8333.55,6509.86,1.0
p[16205],0.08,0.01,0.07,0.09,0.0,0.0,8336.45,5859.76,1.0
p[16206],0.11,0.01,0.09,0.13,0.0,0.0,10631.43,6091.32,1.0
p[16207],0.14,0.01,0.12,0.17,0.0,0.0,9873.8,6864.53,1.0
p[16208],0.12,0.01,0.1,0.13,0.0,0.0,8201.66,6812.18,1.0
p[16209],0.13,0.01,0.1,0.15,0.0,0.0,10049.32,6712.59,1.0
p[16210],0.05,0.01,0.03,0.06,0.0,0.0,8411.04,6569.26,1.0
p[16211],0.11,0.01,0.1,0.12,0.0,0.0,7537.04,6376.59,1.0
p[16212],0.06,0.01,0.04,0.07,0.0,0.0,9325.41,6311.08,1.0
p[16213],0.12,0.01,0.1,0.13,0.0,0.0,8200.78,6812.18,1.0
p[16214],0.08,0.01,0.07,0.1,0.0,0.0,8515.04,6760.58,1.0
p[16215],0.12,0.01,0.1,0.13,0.0,0.0,8198.47,6874.93,1.0
p[16216],0.12,0.01,0.1,0.13,0.0,0.0,8198.47,6874.93,1.0
p[16217],0.12,0.01,0.1,0.13,0.0,0.0,8196.93,6874.93,1.0
p[16218],0.08,0.01,0.07,0.1,0.0,0.0,8512.53,6760.58,1.0
p[16219],0.08,0.01,0.07,0.1,0.0,0.0,8512.53,6760.58,1.0
p[16220],0.16,0.01,0.14,0.18,0.0,0.0,8311.49,6565.01,1.0
p[16221],0.11,0.01,0.1,0.12,0.0,0.0,7542.15,6323.26,1.0
p[16222],0.11,0.01,0.1,0.12,0.0,0.0,7542.15,6323.26,1.0
p[16223],0.09,0.01,0.06,0.11,0.0,0.0,10521.41,6232.74,1.0
p[16224],0.12,0.01,0.1,0.13,0.0,0.0,8193.32,6889.97,1.0
p[16225],0.16,0.01,0.14,0.18,0.0,0.0,8307.53,6621.85,1.0
p[16226],0.12,0.01,0.1,0.13,0.0,0.0,8190.52,6827.31,1.0
p[16227],0.08,0.01,0.07,0.09,0.0,0.0,8316.85,6120.11,1.0
p[16228],0.15,0.01,0.13,0.17,0.0,0.0,7809.1,6314.51,1.0
p[16229],0.28,0.02,0.24,0.32,0.0,0.0,10385.68,6505.11,1.0
p[16230],0.13,0.01,0.1,0.15,0.0,0.0,10011.95,6624.28,1.0
p[16231],0.11,0.01,0.1,0.12,0.0,0.0,7516.71,6259.6,1.0
p[16232],0.08,0.01,0.07,0.09,0.0,0.0,8313.18,6096.43,1.0
p[16233],0.12,0.01,0.1,0.13,0.0,0.0,8183.69,6806.89,1.0
p[16234],0.12,0.01,0.1,0.13,0.0,0.0,8183.69,6806.89,1.0
p[16235],0.11,0.01,0.1,0.12,0.0,0.0,7503.34,6244.92,1.0
p[16236],0.08,0.01,0.07,0.1,0.0,0.0,8502.18,6913.96,1.0
p[16237],0.12,0.01,0.1,0.13,0.0,0.0,8180.15,6838.07,1.0
p[16238],0.12,0.01,0.1,0.13,0.0,0.0,8178.84,6837.56,1.0
p[16239],0.11,0.01,0.09,0.13,0.0,0.0,10582.24,6091.42,1.0
p[16240],0.08,0.01,0.07,0.1,0.0,0.0,8498.27,6790.49,1.0
p[16241],0.16,0.01,0.14,0.18,0.0,0.0,8279.63,6634.84,1.0
p[16242],0.14,0.01,0.12,0.17,0.0,0.0,9788.48,6956.1,1.0
p[16243],0.08,0.01,0.07,0.09,0.0,0.0,8295.36,6351.5,1.0
p[16244],0.11,0.01,0.1,0.12,0.0,0.0,7465.31,6276.0,1.0
p[16245],0.05,0.01,0.03,0.06,0.0,0.0,8417.45,6569.72,1.0
p[16246],0.16,0.01,0.14,0.18,0.0,0.0,8262.81,6641.47,1.0
p[16247],0.13,0.01,0.1,0.15,0.0,0.0,9967.03,6653.91,1.0
p[16248],0.12,0.01,0.1,0.13,0.0,0.0,8168.31,6995.52,1.0
p[16249],0.06,0.01,0.04,0.07,0.0,0.0,9259.25,6312.6,1.0
p[16250],0.08,0.01,0.07,0.09,0.0,0.0,8286.84,6405.02,1.0
p[16251],0.12,0.01,0.1,0.13,0.0,0.0,8166.6,6995.52,1.0
p[16252],0.11,0.01,0.1,0.12,0.0,0.0,7450.74,6275.93,1.0
p[16253],0.16,0.01,0.14,0.18,0.0,0.0,8249.96,6715.4,1.0
p[16254],0.11,0.01,0.1,0.12,0.0,0.0,7444.13,6276.23,1.0
p[16255],0.12,0.01,0.1,0.13,0.0,0.0,8162.7,6900.47,1.0
p[16256],0.16,0.01,0.14,0.18,0.0,0.0,8243.22,6657.64,1.0
p[16257],0.09,0.01,0.06,0.11,0.0,0.0,10500.8,6156.1,1.0
p[16258],0.08,0.01,0.07,0.1,0.0,0.0,8481.02,6927.19,1.0
p[16259],0.12,0.01,0.1,0.13,0.0,0.0,8157.52,6900.39,1.0
p[16260],0.15,0.01,0.13,0.17,0.0,0.0,7777.36,6396.17,1.0
p[16261],0.13,0.01,0.1,0.15,0.0,0.0,9927.84,6624.59,1.0
p[16262],0.12,0.01,0.1,0.13,0.0,0.0,8151.52,6716.98,1.0
p[16263],0.12,0.01,0.1,0.13,0.0,0.0,8150.48,6716.98,1.0
p[16264],0.12,0.01,0.1,0.13,0.0,0.0,8150.48,6716.98,1.0
p[16265],0.14,0.01,0.12,0.17,0.0,0.0,9693.16,6893.08,1.0
p[16266],0.11,0.01,0.09,0.13,0.0,0.0,10517.22,6273.56,1.0
p[16267],0.16,0.01,0.14,0.18,0.0,0.0,8210.7,6499.28,1.0
p[16268],0.11,0.01,0.1,0.13,0.0,0.0,7393.53,6074.03,1.0
p[16269],0.08,0.01,0.07,0.09,0.0,0.0,8248.34,6580.62,1.0
p[16270],0.29,0.02,0.24,0.33,0.0,0.0,10323.9,6905.33,1.0
p[16271],0.12,0.01,0.1,0.13,0.0,0.0,8136.36,6676.44,1.0
p[16272],0.05,0.01,0.03,0.06,0.0,0.0,8427.3,6513.17,1.0
p[16273],0.16,0.01,0.14,0.18,0.0,0.0,8196.95,6446.63,1.0
p[16274],0.16,0.01,0.14,0.18,0.0,0.0,8196.95,6446.63,1.0
p[16275],0.11,0.01,0.1,0.13,0.0,0.0,7377.31,6072.78,1.0
p[16276],0.19,0.02,0.16,0.23,0.0,0.0,9940.77,6273.49,1.0
p[16277],0.12,0.01,0.1,0.13,0.0,0.0,8134.69,6676.44,1.0
p[16278],0.06,0.01,0.04,0.07,0.0,0.0,9200.06,6419.29,1.0
p[16279],0.08,0.01,0.07,0.1,0.0,0.0,8459.66,6855.19,1.0
p[16280],0.29,0.02,0.24,0.33,0.0,0.0,10312.9,6950.42,1.0
p[16281],0.11,0.01,0.1,0.13,0.0,0.0,7365.05,6072.16,1.0
p[16282],0.16,0.01,0.14,0.18,0.0,0.0,8182.94,6415.79,1.0
p[16283],0.12,0.01,0.1,0.13,0.0,0.0,8125.32,6615.89,1.0
p[16284],0.08,0.01,0.07,0.09,0.0,0.0,8226.65,6226.63,1.0
p[16285],0.12,0.01,0.1,0.13,0.0,0.0,8126.37,6587.05,1.0
p[16286],0.11,0.01,0.1,0.13,0.0,0.0,7360.12,6097.14,1.0
p[16287],0.09,0.01,0.06,0.11,0.0,0.0,10472.67,6239.93,1.0
p[16288],0.16,0.01,0.14,0.18,0.0,0.0,8172.99,6336.38,1.0
p[16289],0.15,0.01,0.13,0.17,0.0,0.0,7749.02,6397.1,1.0
p[16290],0.21,0.02,0.17,0.26,0.0,0.0,9781.94,7003.61,1.0
p[16291],0.13,0.01,0.1,0.15,0.0,0.0,9838.49,6713.23,1.0
p[16292],0.12,0.01,0.1,0.13,0.0,0.0,8119.37,6541.08,1.0
p[16293],0.12,0.01,0.1,0.13,0.0,0.0,8118.38,6541.08,1.0
p[16294],0.12,0.01,0.1,0.13,0.0,0.0,8117.74,6541.08,1.0
p[16295],0.06,0.01,0.05,0.07,0.0,0.0,8098.79,6680.77,1.0
p[16296],0.06,0.01,0.05,0.07,0.0,0.0,9715.21,6911.74,1.0
p[16297],0.09,0.01,0.08,0.1,0.0,0.0,7833.82,7120.18,1.0
p[16298],0.06,0.01,0.05,0.07,0.0,0.0,8112.4,6710.42,1.0
p[16299],0.09,0.01,0.08,0.1,0.0,0.0,7836.18,7120.18,1.0
p[16300],0.04,0.0,0.03,0.05,0.0,0.0,8312.39,7190.59,1.0
p[16301],0.03,0.0,0.02,0.04,0.0,0.0,9761.57,6870.92,1.0
p[16302],0.06,0.01,0.05,0.07,0.0,0.0,8143.87,6709.16,1.0
p[16303],0.06,0.01,0.05,0.07,0.0,0.0,8146.55,6709.16,1.0
p[16304],0.04,0.0,0.04,0.05,0.0,0.0,7460.93,7329.91,1.0
p[16305],0.04,0.0,0.03,0.05,0.0,0.0,8318.68,7190.06,1.0
p[16306],0.05,0.01,0.03,0.06,0.0,0.0,9806.27,7251.81,1.0
p[16307],0.04,0.0,0.04,0.05,0.0,0.0,7484.68,7329.54,1.0
p[16308],0.09,0.01,0.08,0.1,0.0,0.0,7866.19,7087.86,1.0
p[16309],0.04,0.0,0.04,0.05,0.0,0.0,7491.35,7329.54,1.0
p[16310],0.09,0.01,0.08,0.1,0.0,0.0,7879.95,7103.29,1.0
p[16311],0.11,0.01,0.09,0.13,0.0,0.0,10702.62,7349.21,1.0
p[16312],0.06,0.01,0.05,0.07,0.0,0.0,8162.3,6679.27,1.0
p[16313],0.06,0.01,0.05,0.07,0.0,0.0,8163.5,6679.27,1.0
p[16314],0.06,0.01,0.05,0.07,0.0,0.0,8165.07,6709.44,1.0
p[16315],0.04,0.0,0.03,0.05,0.0,0.0,8332.43,7190.35,1.0
p[16316],0.09,0.01,0.08,0.1,0.0,0.0,7900.65,7120.18,1.0
p[16317],0.03,0.0,0.02,0.04,0.0,0.0,9797.16,6728.81,1.0
p[16318],0.06,0.01,0.06,0.07,0.0,0.0,8205.05,6737.99,1.0
p[16319],0.09,0.01,0.08,0.1,0.0,0.0,7942.69,7045.72,1.0
p[16320],0.04,0.0,0.03,0.05,0.0,0.0,8351.54,7225.59,1.0
p[16321],0.03,0.0,0.02,0.04,0.0,0.0,9815.73,6697.83,1.0
p[16322],0.09,0.01,0.08,0.1,0.0,0.0,7967.92,7106.91,1.0
p[16323],0.03,0.0,0.02,0.04,0.0,0.0,9825.62,6749.43,1.0
p[16324],0.09,0.01,0.08,0.1,0.0,0.0,8050.09,7122.58,1.0
p[16325],0.08,0.01,0.06,0.1,0.0,0.0,10642.8,6800.35,1.0
p[16326],0.09,0.01,0.08,0.1,0.0,0.0,8109.65,7134.09,1.0
p[16327],0.03,0.0,0.02,0.04,0.0,0.0,9849.55,6469.83,1.0
p[16328],0.09,0.01,0.08,0.1,0.0,0.0,8200.23,7135.46,1.0
p[16329],0.07,0.01,0.06,0.09,0.0,0.0,9579.69,7043.68,1.0
p[16330],0.04,0.0,0.04,0.05,0.0,0.0,8411.18,7547.46,1.0
p[16331],0.03,0.0,0.02,0.04,0.0,0.0,9873.42,6256.69,1.0
p[16332],0.07,0.01,0.06,0.09,0.0,0.0,9601.27,7109.73,1.0
p[16333],0.05,0.01,0.03,0.06,0.0,0.0,10017.98,7270.14,1.0
p[16334],0.18,0.02,0.14,0.21,0.0,0.0,10077.73,5972.02,1.0
p[16335],0.06,0.0,0.05,0.07,0.0,0.0,8253.52,7125.72,1.0
p[16336],0.09,0.01,0.08,0.1,0.0,0.0,8340.2,7022.91,1.0
p[16337],0.07,0.01,0.06,0.09,0.0,0.0,9623.72,7109.28,1.0
p[16338],0.04,0.0,0.04,0.05,0.0,0.0,8436.77,7380.15,1.0
p[16339],0.06,0.0,0.05,0.07,0.0,0.0,8268.13,7092.94,1.0
p[16340],0.04,0.0,0.04,0.05,0.0,0.0,8439.37,7380.15,1.0
p[16341],0.08,0.01,0.07,0.1,0.0,0.0,10812.04,6764.94,1.0
p[16342],0.09,0.01,0.08,0.1,0.0,0.0,8361.4,7077.46,1.0
p[16343],0.07,0.0,0.06,0.08,0.0,0.0,8425.02,6990.83,1.0
p[16344],0.06,0.01,0.05,0.08,0.0,0.0,10058.75,7010.41,1.0
p[16345],0.06,0.0,0.05,0.07,0.0,0.0,8275.24,7027.6,1.0
p[16346],0.04,0.0,0.04,0.05,0.0,0.0,8443.18,7307.77,1.0
p[16347],0.09,0.01,0.07,0.1,0.0,0.0,8501.65,7036.86,1.0
p[16348],0.07,0.0,0.06,0.08,0.0,0.0,8426.36,6960.36,1.0
p[16349],0.07,0.01,0.06,0.09,0.0,0.0,9651.48,7012.13,1.0
p[16350],0.03,0.01,0.02,0.04,0.0,0.0,8128.96,6181.75,1.0
p[16351],0.03,0.0,0.02,0.04,0.0,0.0,9898.71,6006.67,1.0
p[16352],0.04,0.0,0.04,0.05,0.0,0.0,8445.48,7273.77,1.0
p[16353],0.04,0.0,0.04,0.05,0.0,0.0,8446.88,7273.99,1.0
p[16354],0.07,0.0,0.06,0.08,0.0,0.0,8430.63,6991.33,1.0
p[16355],0.07,0.0,0.06,0.08,0.0,0.0,8435.3,6991.33,1.0
p[16356],0.07,0.0,0.06,0.08,0.0,0.0,8437.86,6991.33,1.0
p[16357],0.05,0.01,0.03,0.06,0.0,0.0,10064.85,7279.29,1.0
p[16358],0.09,0.01,0.07,0.1,0.0,0.0,8513.15,7069.16,1.0
p[16359],0.06,0.0,0.05,0.07,0.0,0.0,8287.03,7027.91,1.0
p[16360],0.04,0.0,0.04,0.05,0.0,0.0,8450.08,7440.95,1.0
p[16361],0.09,0.01,0.08,0.11,0.0,0.0,8395.19,6993.39,1.0
p[16362],0.07,0.0,0.06,0.08,0.0,0.0,8443.66,6994.77,1.0
p[16363],0.06,0.0,0.05,0.07,0.0,0.0,8287.53,7027.96,1.0
p[16364],0.18,0.02,0.15,0.21,0.0,0.0,10214.29,5691.49,1.0
p[16365],0.09,0.01,0.08,0.11,0.0,0.0,8396.0,6993.07,1.0
p[16366],0.09,0.01,0.07,0.11,0.0,0.0,11489.12,6412.47,1.0
p[16367],0.09,0.01,0.07,0.1,0.0,0.0,8524.58,7003.28,1.0
p[16368],0.07,0.01,0.06,0.09,0.0,0.0,9671.66,7111.64,1.0
p[16369],0.06,0.0,0.05,0.07,0.0,0.0,8297.37,6899.93,1.0
p[16370],0.03,0.01,0.02,0.04,0.0,0.0,8138.24,6130.98,1.0
p[16371],0.07,0.0,0.06,0.08,0.0,0.0,8457.87,7057.73,1.0
p[16372],0.07,0.0,0.06,0.08,0.0,0.0,8457.88,7058.37,1.0
p[16373],0.04,0.01,0.03,0.05,0.0,0.0,10505.29,6320.66,1.0
p[16374],0.09,0.01,0.08,0.1,0.0,0.0,8534.8,7069.32,1.0
p[16375],0.08,0.01,0.07,0.1,0.0,0.0,10870.14,6642.13,1.0
p[16376],0.06,0.01,0.05,0.08,0.0,0.0,10103.04,7042.22,1.0
p[16377],0.06,0.0,0.05,0.07,0.0,0.0,8301.38,6963.04,1.0
p[16378],0.07,0.0,0.06,0.08,0.0,0.0,8469.24,7024.46,1.0
p[16379],0.07,0.0,0.06,0.08,0.0,0.0,8472.93,7000.37,1.0
p[16380],0.04,0.0,0.04,0.05,0.0,0.0,8462.12,7062.13,1.0
p[16381],0.03,0.0,0.02,0.04,0.0,0.0,9910.81,6126.57,1.0
p[16382],0.07,0.0,0.06,0.08,0.0,0.0,8474.53,7000.37,1.0
p[16383],0.09,0.01,0.08,0.11,0.0,0.0,8427.86,6922.46,1.0
p[16384],0.06,0.0,0.05,0.07,0.0,0.0,8308.33,7091.88,1.0
p[16385],0.07,0.0,0.06,0.08,0.0,0.0,8479.94,7000.08,1.0
p[16386],0.09,0.01,0.08,0.11,0.0,0.0,8432.84,6921.81,1.0
p[16387],0.03,0.01,0.02,0.04,0.0,0.0,8155.0,6143.2,1.0
p[16388],0.07,0.01,0.06,0.09,0.0,0.0,9696.03,7077.95,1.0
p[16389],0.04,0.0,0.04,0.05,0.0,0.0,8467.46,7066.63,1.0
p[16390],0.03,0.0,0.02,0.04,0.0,0.0,9913.57,6129.45,1.0
p[16391],0.07,0.0,0.06,0.08,0.0,0.0,8485.83,7000.08,1.0
p[16392],0.04,0.0,0.04,0.05,0.0,0.0,8468.1,7066.63,1.0
p[16393],0.07,0.0,0.06,0.08,0.0,0.0,8489.43,7000.08,1.0
p[16394],0.07,0.0,0.06,0.08,0.0,0.0,8489.17,6967.82,1.0
p[16395],0.07,0.0,0.06,0.08,0.0,0.0,8489.17,6967.82,1.0
p[16396],0.09,0.01,0.08,0.11,0.0,0.0,8441.08,7083.14,1.0
p[16397],0.07,0.0,0.06,0.08,0.0,0.0,8489.11,6967.82,1.0
p[16398],0.06,0.01,0.05,0.08,0.0,0.0,10127.84,7025.86,1.0
p[16399],0.09,0.01,0.08,0.1,0.0,0.0,8553.61,7004.24,1.0
p[16400],0.04,0.0,0.04,0.05,0.0,0.0,8471.56,7202.19,1.0
p[16401],0.18,0.02,0.15,0.21,0.0,0.0,10332.06,5625.43,1.0
p[16402],0.04,0.0,0.04,0.05,0.0,0.0,8471.56,7202.19,1.0
p[16403],0.04,0.0,0.04,0.05,0.0,0.0,8472.14,7202.19,1.0
p[16404],0.06,0.0,0.05,0.07,0.0,0.0,8320.45,7056.73,1.0
p[16405],0.09,0.01,0.08,0.11,0.0,0.0,8451.52,7050.84,1.0
p[16406],0.03,0.0,0.02,0.04,0.0,0.0,9917.06,6056.41,1.0
p[16407],0.05,0.01,0.04,0.07,0.0,0.0,10113.58,7175.79,1.0
p[16408],0.06,0.0,0.05,0.07,0.0,0.0,8321.72,7056.73,1.0
p[16409],0.06,0.0,0.05,0.07,0.0,0.0,8322.36,7025.0,1.0
p[16410],0.07,0.0,0.06,0.08,0.0,0.0,8492.26,6968.62,1.0
p[16411],0.06,0.0,0.05,0.07,0.0,0.0,8322.36,7025.0,1.0
p[16412],0.09,0.01,0.08,0.11,0.0,0.0,8457.16,6969.4,1.0
p[16413],0.09,0.01,0.07,0.11,0.0,0.0,11531.41,6442.59,1.0
p[16414],0.09,0.01,0.08,0.1,0.0,0.0,8561.65,7003.29,1.0
p[16415],0.09,0.01,0.08,0.11,0.0,0.0,8460.24,6726.58,1.0
p[16416],0.03,0.01,0.02,0.04,0.0,0.0,8169.15,6118.77,1.0
p[16417],0.07,0.01,0.06,0.09,0.0,0.0,9717.54,6980.62,1.0
p[16418],0.07,0.0,0.06,0.08,0.0,0.0,8490.05,6930.11,1.0
p[16419],0.07,0.0,0.06,0.08,0.0,0.0,8491.1,6892.76,1.0
p[16420],0.09,0.01,0.08,0.11,0.0,0.0,8464.24,6578.85,1.0
p[16421],0.06,0.0,0.05,0.07,0.0,0.0,8334.24,7091.51,1.0
p[16422],0.08,0.01,0.07,0.1,0.0,0.0,10919.84,6292.92,1.0
p[16423],0.06,0.01,0.05,0.08,0.0,0.0,10151.23,7024.58,1.0
p[16424],0.09,0.01,0.08,0.1,0.0,0.0,8570.46,6968.68,1.0
p[16425],0.04,0.01,0.03,0.05,0.0,0.0,10549.74,6306.5,1.0
p[16426],0.09,0.01,0.08,0.11,0.0,0.0,8470.18,6580.41,1.0
p[16427],0.04,0.0,0.04,0.05,0.0,0.0,8483.94,7184.02,1.0
p[16428],0.06,0.0,0.05,0.07,0.0,0.0,8335.57,7058.54,1.0
p[16429],0.07,0.0,0.06,0.08,0.0,0.0,8490.32,6833.93,1.0
p[16430],0.03,0.0,0.02,0.04,0.0,0.0,9923.64,6081.57,1.0
p[16431],0.04,0.0,0.04,0.05,0.0,0.0,8484.54,7185.02,1.0
p[16432],0.07,0.0,0.06,0.08,0.0,0.0,8490.85,6833.93,1.0
p[16433],0.06,0.0,0.05,0.07,0.0,0.0,8338.61,7125.27,1.0
p[16434],0.07,0.0,0.06,0.08,0.0,0.0,8491.32,6833.93,1.0
p[16435],0.09,0.01,0.08,0.11,0.0,0.0,8471.43,6579.38,1.0
p[16436],0.09,0.01,0.08,0.1,0.0,0.0,8578.21,6968.77,1.0
p[16437],0.03,0.0,0.02,0.04,0.0,0.0,9924.22,6156.02,1.0
p[16438],0.07,0.0,0.06,0.08,0.0,0.0,8494.74,6868.05,1.0
p[16439],0.07,0.01,0.06,0.09,0.0,0.0,9738.17,6980.36,1.0
p[16440],0.09,0.01,0.08,0.11,0.0,0.0,8479.25,6669.39,1.0
p[16441],0.07,0.0,0.06,0.08,0.0,0.0,8494.82,6868.05,1.0
p[16442],0.03,0.01,0.02,0.04,0.0,0.0,8180.67,6118.06,1.0
p[16443],0.04,0.0,0.04,0.05,0.0,0.0,8490.65,7118.87,1.0
p[16444],0.07,0.0,0.06,0.08,0.0,0.0,8494.4,6899.7,1.0
p[16445],0.07,0.0,0.06,0.08,0.0,0.0,8493.18,6899.7,1.0
p[16446],0.09,0.01,0.08,0.11,0.0,0.0,8481.7,6669.39,1.0
p[16447],0.07,0.0,0.06,0.08,0.0,0.0,8495.04,6899.7,1.0
p[16448],0.04,0.0,0.04,0.05,0.0,0.0,8493.21,6956.71,1.0
p[16449],0.07,0.0,0.06,0.08,0.0,0.0,8497.88,6900.44,1.0
p[16450],0.09,0.01,0.08,0.1,0.0,0.0,8588.92,6936.31,1.0
p[16451],0.06,0.0,0.06,0.07,0.0,0.0,8350.01,7057.48,1.0
p[16452],0.05,0.01,0.04,0.07,0.0,0.0,10144.65,7138.32,1.0
p[16453],0.06,0.01,0.05,0.08,0.0,0.0,10179.57,7009.22,1.0
p[16454],0.04,0.0,0.04,0.05,0.0,0.0,8494.99,6957.88,1.0
p[16455],0.09,0.01,0.08,0.11,0.0,0.0,8482.13,6856.83,1.0
p[16456],0.04,0.0,0.04,0.05,0.0,0.0,8495.6,6957.88,1.0
p[16457],0.03,0.0,0.02,0.04,0.0,0.0,9928.21,6180.48,1.0
p[16458],0.09,0.01,0.08,0.11,0.0,0.0,8484.02,6791.05,1.0
p[16459],0.06,0.0,0.06,0.07,0.0,0.0,8354.63,7090.21,1.0
