,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[9035],0.79,0.02,0.75,0.82,0.0,0.0,10797.16,6887.27,1.0
p[9036],0.67,0.01,0.65,0.7,0.0,0.0,8934.89,6636.97,1.0
p[9037],0.83,0.02,0.79,0.86,0.0,0.0,10912.74,6850.93,1.0
p[9038],0.66,0.02,0.62,0.71,0.0,0.0,9768.99,6571.8,1.0
p[9039],0.59,0.02,0.55,0.63,0.0,0.0,9187.94,6915.3,1.0
p[9040],0.7,0.02,0.66,0.74,0.0,0.0,9912.18,6725.49,1.0
p[9041],0.67,0.02,0.63,0.7,0.0,0.0,9169.43,6835.83,1.0
p[9042],0.67,0.02,0.64,0.71,0.0,0.0,9174.96,6686.22,1.0
p[9043],0.6,0.02,0.56,0.65,0.0,0.0,10435.41,6867.26,1.0
p[9044],0.68,0.01,0.65,0.7,0.0,0.0,8959.79,6550.92,1.0
p[9045],0.75,0.02,0.72,0.78,0.0,0.0,9280.85,7515.27,1.0
p[9046],0.67,0.02,0.64,0.71,0.0,0.0,9173.8,6686.01,1.0
p[9047],0.77,0.02,0.74,0.81,0.0,0.0,10253.67,6398.42,1.0
p[9048],0.81,0.01,0.79,0.83,0.0,0.0,8754.14,7381.78,1.0
p[9049],0.75,0.02,0.71,0.79,0.0,0.0,9903.94,6452.14,1.0
p[9050],0.81,0.01,0.79,0.83,0.0,0.0,8754.14,7381.78,1.0
p[9051],0.81,0.01,0.79,0.83,0.0,0.0,8753.97,7381.78,1.0
p[9052],0.7,0.02,0.67,0.74,0.0,0.0,9902.14,6612.66,1.0
p[9053],0.68,0.01,0.66,0.71,0.0,0.0,8968.4,6603.43,1.0
p[9054],0.68,0.01,0.66,0.71,0.0,0.0,8968.4,6603.43,1.0
p[9055],0.67,0.02,0.63,0.72,0.0,0.0,9768.73,6687.58,1.0
p[9056],0.81,0.01,0.79,0.83,0.0,0.0,8752.49,7301.65,1.0
p[9057],0.81,0.01,0.79,0.83,0.0,0.0,8752.04,7301.65,1.0
p[9058],0.68,0.01,0.66,0.71,0.0,0.0,8969.54,6603.3,1.0
p[9059],0.46,0.02,0.42,0.5,0.0,0.0,8754.48,7338.92,1.0
p[9060],0.79,0.02,0.76,0.83,0.0,0.0,10780.91,6796.77,1.0
p[9061],0.61,0.02,0.56,0.65,0.0,0.0,10428.76,6905.87,1.0
p[9062],0.68,0.01,0.66,0.71,0.0,0.0,8971.12,6546.43,1.0
p[9063],0.82,0.01,0.79,0.83,0.0,0.0,8747.24,7301.65,1.0
p[9064],0.68,0.01,0.66,0.71,0.0,0.0,8970.93,6546.43,1.0
p[9065],0.6,0.02,0.56,0.64,0.0,0.0,9182.79,6966.36,1.0
p[9066],0.83,0.02,0.8,0.87,0.0,0.0,10936.16,6504.69,1.0
p[9067],0.68,0.02,0.65,0.71,0.0,0.0,9173.58,6655.06,1.0
p[9068],0.47,0.02,0.43,0.5,0.0,0.0,8753.93,7264.8,1.0
p[9069],0.82,0.01,0.8,0.84,0.0,0.0,8740.57,7188.83,1.0
p[9070],0.61,0.02,0.57,0.66,0.0,0.0,10422.06,6845.53,1.0
p[9071],0.82,0.01,0.8,0.84,0.0,0.0,8740.02,7188.83,1.0
p[9072],0.69,0.01,0.66,0.71,0.0,0.0,8987.82,6632.71,1.0
p[9073],0.71,0.02,0.68,0.75,0.0,0.0,9898.7,6568.48,1.0
p[9074],0.78,0.02,0.75,0.82,0.0,0.0,10237.82,6383.57,1.0
p[9075],0.68,0.02,0.65,0.72,0.0,0.0,9171.12,6655.44,1.0
p[9076],0.82,0.01,0.8,0.84,0.0,0.0,8736.56,7410.31,1.0
p[9077],0.76,0.02,0.72,0.8,0.0,0.0,9922.79,6224.75,1.0
p[9078],0.82,0.01,0.8,0.84,0.0,0.0,8736.3,7410.1,1.0
p[9079],0.68,0.02,0.65,0.72,0.0,0.0,9169.28,6655.44,1.0
p[9080],0.69,0.01,0.67,0.72,0.0,0.0,8992.98,6632.96,1.0
p[9081],0.82,0.01,0.8,0.84,0.0,0.0,8735.59,7488.11,1.0
p[9082],0.69,0.01,0.67,0.72,0.0,0.0,8994.25,6575.62,1.0
p[9083],0.68,0.02,0.64,0.73,0.0,0.0,9766.1,6997.99,1.0
p[9084],0.62,0.02,0.57,0.66,0.0,0.0,10409.75,6845.18,1.0
p[9085],0.69,0.01,0.67,0.72,0.0,0.0,9001.52,6490.6,1.0
p[9086],0.8,0.02,0.77,0.84,0.0,0.0,10771.38,6674.89,1.0
p[9087],0.47,0.02,0.44,0.51,0.0,0.0,8759.02,7060.19,1.0
p[9088],0.69,0.01,0.67,0.72,0.0,0.0,9004.13,6518.45,1.0
p[9089],0.72,0.02,0.68,0.75,0.0,0.0,9887.87,6713.77,1.0
p[9090],0.61,0.02,0.58,0.65,0.0,0.0,9185.48,7101.91,1.0
p[9091],0.69,0.02,0.66,0.72,0.0,0.0,9167.09,6685.03,1.0
p[9092],0.82,0.01,0.8,0.84,0.0,0.0,8732.44,7344.12,1.0
p[9093],0.82,0.01,0.8,0.84,0.0,0.0,8732.64,7379.46,1.0
p[9094],0.77,0.02,0.74,0.8,0.0,0.0,9253.29,7329.49,1.0
p[9095],0.69,0.02,0.66,0.73,0.0,0.0,9163.57,6714.45,1.0
p[9096],0.84,0.02,0.81,0.87,0.0,0.0,10958.32,6372.85,1.0
p[9097],0.83,0.01,0.81,0.84,0.0,0.0,8734.66,7343.49,1.0
p[9098],0.48,0.02,0.44,0.52,0.0,0.0,8764.38,6868.88,1.0
p[9099],0.62,0.02,0.58,0.67,0.0,0.0,10399.03,6781.89,1.0
p[9100],0.83,0.01,0.81,0.84,0.0,0.0,8734.7,7307.98,1.0
p[9101],0.83,0.01,0.81,0.84,0.0,0.0,8733.58,7307.39,1.0
p[9102],0.72,0.02,0.69,0.76,0.0,0.0,9884.76,6665.04,1.0
p[9103],0.7,0.01,0.68,0.73,0.0,0.0,9022.82,6576.32,1.0
p[9104],0.77,0.02,0.73,0.8,0.0,0.0,9936.75,6290.41,1.0
p[9105],0.69,0.02,0.66,0.73,0.0,0.0,9159.32,6776.51,1.0
p[9106],0.83,0.01,0.81,0.85,0.0,0.0,8733.96,7249.81,1.0
p[9107],0.79,0.02,0.75,0.83,0.0,0.0,10225.95,6226.61,1.0
p[9108],0.7,0.01,0.68,0.73,0.0,0.0,9026.56,6519.71,1.0
p[9109],0.7,0.01,0.68,0.73,0.0,0.0,9026.56,6519.71,1.0
p[9110],0.81,0.02,0.77,0.84,0.0,0.0,10760.26,6853.98,1.0
p[9111],0.7,0.01,0.68,0.73,0.0,0.0,9029.47,6547.65,1.0
p[9112],0.63,0.02,0.59,0.67,0.0,0.0,10387.0,6818.09,1.0
p[9113],0.69,0.02,0.65,0.74,0.0,0.0,9760.2,6869.07,1.0
p[9114],0.49,0.02,0.45,0.52,0.0,0.0,8833.14,6974.41,1.0
p[9115],0.85,0.02,0.82,0.88,0.0,0.0,10967.48,6549.91,1.0
p[9116],0.71,0.01,0.68,0.73,0.0,0.0,9034.53,6633.46,1.0
p[9117],0.63,0.02,0.59,0.66,0.0,0.0,9171.89,7253.18,1.0
p[9118],0.73,0.02,0.69,0.76,0.0,0.0,9881.52,6784.58,1.0
p[9119],0.7,0.02,0.67,0.73,0.0,0.0,9158.59,6777.88,1.0
p[9120],0.78,0.02,0.74,0.81,0.0,0.0,9232.78,7116.62,1.0
p[9121],0.64,0.02,0.59,0.68,0.0,0.0,10376.48,6697.4,1.0
p[9122],0.49,0.02,0.46,0.53,0.0,0.0,8921.28,6973.61,1.0
p[9123],0.78,0.02,0.75,0.81,0.0,0.0,8846.11,7000.19,1.0
p[9124],0.71,0.01,0.69,0.74,0.0,0.0,9053.06,6604.84,1.0
p[9125],0.73,0.02,0.7,0.77,0.0,0.0,9874.66,6551.06,1.0
p[9126],0.77,0.02,0.74,0.81,0.0,0.0,9953.72,6227.51,1.0
p[9127],0.8,0.02,0.76,0.83,0.0,0.0,10213.94,6339.68,1.0
p[9128],0.71,0.02,0.67,0.74,0.0,0.0,9152.6,6866.56,1.0
p[9129],0.71,0.02,0.68,0.74,0.0,0.0,9152.09,6866.92,1.0
p[9130],0.71,0.01,0.69,0.74,0.0,0.0,9056.98,6605.05,1.0
p[9131],0.71,0.01,0.69,0.74,0.0,0.0,9057.91,6605.05,1.0
p[9132],0.84,0.01,0.82,0.85,0.0,0.0,8722.01,7406.99,1.0
p[9133],0.84,0.01,0.82,0.85,0.0,0.0,8721.28,7407.07,1.0
p[9134],0.82,0.02,0.78,0.85,0.0,0.0,10737.37,6918.61,1.0
p[9135],0.7,0.02,0.66,0.75,0.0,0.0,9741.06,6796.72,1.0
p[9136],0.64,0.02,0.6,0.68,0.0,0.0,10363.67,6580.06,1.0
p[9137],0.5,0.02,0.46,0.54,0.0,0.0,9036.17,7034.5,1.0
p[9138],0.72,0.01,0.69,0.74,0.0,0.0,9062.52,6547.64,1.0
p[9139],0.84,0.01,0.82,0.85,0.0,0.0,8717.43,7442.98,1.0
p[9140],0.64,0.02,0.6,0.67,0.0,0.0,9165.1,6947.95,1.0
p[9141],0.74,0.02,0.71,0.77,0.0,0.0,9865.91,6541.25,1.0
p[9142],0.85,0.01,0.83,0.88,0.0,0.0,10963.02,6502.19,1.0
p[9143],0.78,0.02,0.75,0.82,0.0,0.0,8833.91,7065.27,1.0
p[9144],0.72,0.01,0.69,0.74,0.0,0.0,9069.75,6575.23,1.0
p[9145],0.71,0.02,0.68,0.74,0.0,0.0,9150.49,6891.09,1.0
p[9146],0.84,0.01,0.82,0.86,0.0,0.0,8714.75,7479.89,1.0
p[9147],0.71,0.02,0.68,0.75,0.0,0.0,9149.92,6962.11,1.0
p[9148],0.65,0.02,0.6,0.69,0.0,0.0,10350.52,6731.01,1.0
p[9149],0.51,0.02,0.47,0.54,0.0,0.0,9133.29,6971.2,1.0
p[9150],0.79,0.02,0.76,0.82,0.0,0.0,9206.84,6983.35,1.0
p[9151],0.84,0.01,0.82,0.86,0.0,0.0,8715.06,7443.19,1.0
p[9152],0.74,0.02,0.71,0.78,0.0,0.0,9854.15,6438.02,1.0
p[9153],0.79,0.02,0.76,0.82,0.0,0.0,8824.53,7065.5,1.0
p[9154],0.78,0.02,0.75,0.82,0.0,0.0,9966.4,6387.63,1.0
p[9155],0.72,0.01,0.7,0.75,0.0,0.0,9080.85,6603.03,1.0
p[9156],0.81,0.02,0.77,0.84,0.0,0.0,10205.49,6235.83,1.0
p[9157],0.72,0.02,0.68,0.75,0.0,0.0,9152.37,6868.7,1.0
p[9158],0.72,0.01,0.7,0.75,0.0,0.0,9082.44,6518.15,1.0
p[9159],0.84,0.01,0.82,0.86,0.0,0.0,8712.96,7444.27,1.0
p[9160],0.72,0.01,0.7,0.75,0.0,0.0,9083.85,6490.19,1.0
p[9161],0.72,0.01,0.7,0.75,0.0,0.0,9083.75,6490.39,1.0
p[9162],0.84,0.01,0.83,0.86,0.0,0.0,8711.65,7480.85,1.0
p[9163],0.71,0.02,0.67,0.75,0.0,0.0,9733.73,6953.7,1.0
p[9164],0.65,0.02,0.61,0.69,0.0,0.0,10334.86,6689.38,1.0
p[9165],0.73,0.01,0.7,0.75,0.0,0.0,9086.72,6481.46,1.0
p[9166],0.51,0.02,0.47,0.55,0.0,0.0,9241.86,6944.25,1.0
p[9167],0.73,0.01,0.7,0.75,0.0,0.0,9089.49,6481.42,1.0
p[9168],0.84,0.01,0.83,0.86,0.0,0.0,8709.37,7444.06,1.0
p[9169],0.84,0.01,0.83,0.86,0.0,0.0,8709.06,7444.06,1.0
p[9170],0.65,0.02,0.61,0.68,0.0,0.0,9131.55,6952.45,1.0
p[9171],0.79,0.02,0.76,0.82,0.0,0.0,8816.29,7032.5,1.0
p[9172],0.75,0.02,0.72,0.78,0.0,0.0,9842.36,6720.35,1.0
p[9173],0.86,0.01,0.83,0.89,0.0,0.0,10960.87,6567.18,1.0
p[9174],0.72,0.02,0.69,0.75,0.0,0.0,9147.6,6747.71,1.0
p[9175],0.83,0.02,0.8,0.86,0.0,0.0,10708.29,6983.75,1.0
p[9176],0.72,0.02,0.69,0.75,0.0,0.0,9145.39,6717.31,1.0
p[9177],0.66,0.02,0.62,0.7,0.0,0.0,10317.09,6764.57,1.0
p[9178],0.52,0.02,0.48,0.55,0.0,0.0,9368.14,6753.63,1.0
p[9179],0.8,0.02,0.77,0.83,0.0,0.0,8805.03,6968.06,1.0
p[9180],0.73,0.01,0.71,0.76,0.0,0.0,9101.87,6686.01,1.0
p[9181],0.79,0.02,0.76,0.83,0.0,0.0,9968.84,6208.23,1.0
p[9182],0.75,0.02,0.72,0.79,0.0,0.0,9827.83,6725.71,1.0
p[9183],0.73,0.02,0.7,0.76,0.0,0.0,9142.92,6832.32,1.0
p[9184],0.85,0.01,0.83,0.87,0.0,0.0,8700.55,7441.7,1.0
p[9185],0.85,0.01,0.83,0.87,0.0,0.0,8700.55,7441.7,1.0
p[9186],0.73,0.01,0.71,0.76,0.0,0.0,9103.48,6776.1,1.0
p[9187],0.81,0.02,0.78,0.85,0.0,0.0,10181.56,6353.09,1.0
p[9188],0.73,0.01,0.71,0.76,0.0,0.0,9105.44,6760.63,1.0
p[9189],0.83,0.02,0.8,0.86,0.0,0.0,10688.4,7048.25,1.0
p[9190],0.74,0.01,0.71,0.76,0.0,0.0,9107.98,6775.12,1.0
p[9191],0.52,0.02,0.49,0.56,0.0,0.0,9487.18,6696.23,1.0
p[9192],0.72,0.02,0.69,0.77,0.0,0.0,9721.71,7026.44,1.0
p[9193],0.74,0.01,0.71,0.76,0.0,0.0,9111.3,6775.41,1.0
p[9194],0.66,0.02,0.63,0.7,0.0,0.0,9120.28,6799.14,1.0
p[9195],0.67,0.02,0.63,0.71,0.0,0.0,10294.8,6790.18,1.0
p[9196],0.87,0.01,0.84,0.89,0.0,0.0,10957.16,6781.27,1.0
p[9197],0.8,0.02,0.77,0.83,0.0,0.0,8795.21,6873.68,1.0
p[9198],0.85,0.01,0.84,0.87,0.0,0.0,8692.84,7490.13,1.0
p[9199],0.76,0.02,0.73,0.79,0.0,0.0,9812.53,6603.05,1.0
p[9200],0.73,0.02,0.7,0.76,0.0,0.0,9136.7,6894.59,1.0
p[9201],0.8,0.02,0.77,0.83,0.0,0.0,9164.09,7365.28,1.0
p[9202],0.67,0.02,0.63,0.71,0.0,0.0,10283.6,6820.39,1.0
p[9203],0.73,0.02,0.7,0.77,0.0,0.0,9133.59,6832.47,1.0
p[9204],0.53,0.02,0.49,0.57,0.0,0.0,9615.82,6536.78,1.0
p[9205],0.85,0.01,0.84,0.87,0.0,0.0,8688.78,7471.92,1.0
p[9206],0.76,0.02,0.73,0.79,0.0,0.0,9802.27,6730.09,1.0
p[9207],0.8,0.02,0.78,0.84,0.0,0.0,8788.25,6936.19,1.0
p[9208],0.82,0.02,0.79,0.85,0.0,0.0,10167.37,6273.88,1.0
p[9209],0.85,0.01,0.84,0.87,0.0,0.0,8688.49,7485.34,1.0
p[9210],0.74,0.02,0.71,0.77,0.0,0.0,9132.44,6894.45,1.0
p[9211],0.74,0.01,0.72,0.77,0.0,0.0,9122.87,6994.92,1.0
p[9212],0.8,0.02,0.77,0.83,0.0,0.0,9963.55,6170.76,1.0
p[9213],0.86,0.01,0.84,0.87,0.0,0.0,8687.7,7522.38,1.0
p[9214],0.74,0.01,0.72,0.77,0.0,0.0,9123.61,6983.67,1.0
p[9215],0.74,0.01,0.72,0.77,0.0,0.0,9123.61,6983.67,1.0
p[9216],0.8,0.02,0.78,0.83,0.0,0.0,9147.76,7547.95,1.0
p[9217],0.73,0.02,0.7,0.77,0.0,0.0,9703.57,6989.25,1.0
p[9218],0.54,0.02,0.5,0.57,0.0,0.0,9619.09,6508.99,1.0
p[9219],0.75,0.01,0.72,0.77,0.0,0.0,9125.73,7060.11,1.0
p[9220],0.68,0.02,0.64,0.72,0.0,0.0,10265.29,6820.09,1.0
p[9221],0.86,0.01,0.84,0.87,0.0,0.0,8685.03,7485.56,1.0
p[9222],0.75,0.01,0.72,0.77,0.0,0.0,9126.54,7059.63,1.0
p[9223],0.86,0.01,0.84,0.87,0.0,0.0,8685.28,7485.56,1.0
p[9224],0.84,0.02,0.81,0.87,0.0,0.0,10660.0,7258.18,1.0
p[9225],0.67,0.02,0.64,0.71,0.0,0.0,9095.77,6983.17,1.0
p[9226],0.87,0.01,0.85,0.9,0.0,0.0,10956.21,6743.78,1.0
p[9227],0.81,0.02,0.78,0.84,0.0,0.0,8776.96,6812.16,1.0
p[9228],0.74,0.02,0.71,0.77,0.0,0.0,9123.94,6959.2,1.0
p[9229],0.77,0.02,0.74,0.8,0.0,0.0,9781.43,6835.85,1.0
p[9230],0.54,0.02,0.51,0.58,0.0,0.0,9623.41,6539.16,1.0
p[9231],0.81,0.01,0.78,0.84,0.0,0.0,9132.46,7095.38,1.0
p[9232],0.68,0.02,0.64,0.72,0.0,0.0,10241.19,6881.4,1.0
p[9233],0.75,0.01,0.73,0.77,0.0,0.0,9135.04,7048.69,1.0
p[9234],0.81,0.02,0.78,0.84,0.0,0.0,8768.97,6842.65,1.0
p[9235],0.81,0.02,0.77,0.84,0.0,0.0,9950.91,6195.73,1.0
p[9236],0.75,0.02,0.72,0.78,0.0,0.0,9119.58,6995.57,1.0
p[9237],0.83,0.02,0.8,0.86,0.0,0.0,10137.54,6233.86,1.0
p[9238],0.77,0.02,0.74,0.8,0.0,0.0,9772.38,6893.01,1.0
p[9239],0.75,0.01,0.73,0.77,0.0,0.0,9136.85,7115.39,1.0
p[9240],0.75,0.02,0.72,0.78,0.0,0.0,9118.46,7057.02,1.0
p[9241],0.86,0.01,0.84,0.88,0.0,0.0,8684.23,7516.72,1.0
p[9242],0.86,0.01,0.84,0.88,0.0,0.0,8684.22,7516.72,1.0
p[9243],0.75,0.01,0.73,0.78,0.0,0.0,9137.67,7182.28,1.0
p[9244],0.74,0.02,0.71,0.78,0.0,0.0,9683.03,6742.79,1.0
p[9245],0.85,0.02,0.82,0.88,0.0,0.0,10627.42,7252.05,1.0
p[9246],0.75,0.01,0.73,0.78,0.0,0.0,9139.65,7164.88,1.0
p[9247],0.55,0.02,0.51,0.59,0.0,0.0,9629.8,6523.49,1.0
p[9248],0.75,0.01,0.73,0.78,0.0,0.0,9139.31,7164.88,1.0
p[9249],0.76,0.01,0.73,0.78,0.0,0.0,9140.0,7164.31,1.0
p[9250],0.88,0.01,0.85,0.9,0.0,0.0,10943.4,6712.87,1.0
p[9251],0.82,0.02,0.79,0.85,0.0,0.0,8764.68,6842.96,1.0
p[9252],0.78,0.02,0.74,0.81,0.0,0.0,9757.89,6800.43,1.0
p[9253],0.86,0.01,0.85,0.88,0.0,0.0,8681.26,7516.72,1.0
p[9254],0.75,0.02,0.72,0.78,0.0,0.0,9113.92,7024.42,1.0
p[9255],0.69,0.02,0.65,0.72,0.0,0.0,9075.53,7124.78,1.0
p[9256],0.56,0.02,0.52,0.6,0.0,0.0,9633.5,6466.86,1.0
p[9257],0.75,0.02,0.72,0.78,0.0,0.0,9111.57,7062.81,1.0
p[9258],0.69,0.02,0.65,0.73,0.0,0.0,10187.95,6859.43,1.0
p[9259],0.87,0.01,0.85,0.88,0.0,0.0,8678.26,7370.29,1.0
p[9260],0.76,0.01,0.74,0.78,0.0,0.0,9145.52,7293.57,1.0
p[9261],0.87,0.01,0.85,0.88,0.0,0.0,8678.53,7299.27,1.0
p[9262],0.87,0.01,0.85,0.88,0.0,0.0,8678.88,7299.27,1.0
p[9263],0.82,0.02,0.79,0.85,0.0,0.0,8760.63,6662.5,1.0
p[9264],0.78,0.02,0.75,0.81,0.0,0.0,9743.85,6777.4,1.0
p[9265],0.82,0.02,0.78,0.85,0.0,0.0,9928.45,6050.06,1.0
p[9266],0.76,0.02,0.73,0.79,0.0,0.0,9108.97,7095.83,1.0
p[9267],0.76,0.01,0.74,0.78,0.0,0.0,9146.24,7294.06,1.0
p[9268],0.87,0.01,0.85,0.88,0.0,0.0,8679.33,7335.97,1.0
p[9269],0.84,0.02,0.81,0.87,0.0,0.0,10090.97,6485.79,1.0
p[9270],0.75,0.02,0.72,0.79,0.0,0.0,9667.32,7021.73,1.0
p[9271],0.76,0.01,0.74,0.79,0.0,0.0,9148.77,7294.06,1.0
p[9272],0.85,0.02,0.82,0.88,0.0,0.0,10592.79,7249.5,1.0
p[9273],0.56,0.02,0.53,0.6,0.0,0.0,9631.64,6406.03,1.0
p[9274],0.77,0.01,0.74,0.79,0.0,0.0,9149.24,7259.48,1.0
p[9275],0.87,0.01,0.85,0.88,0.0,0.0,8677.32,7444.16,1.0
p[9276],0.88,0.01,0.86,0.91,0.0,0.0,10924.62,6774.05,1.0
p[9277],0.77,0.01,0.74,0.79,0.0,0.0,9149.2,7259.23,1.0
p[9278],0.7,0.02,0.66,0.73,0.0,0.0,9066.55,7130.06,1.0
p[9279],0.79,0.02,0.76,0.82,0.0,0.0,9721.72,6844.03,1.0
p[9280],0.57,0.02,0.53,0.61,0.0,0.0,9631.54,6503.25,1.0
p[9281],0.76,0.02,0.74,0.79,0.0,0.0,9102.35,7133.85,1.0
p[9282],0.7,0.02,0.67,0.74,0.0,0.0,10140.58,6734.65,1.0
p[9283],0.77,0.01,0.75,0.79,0.0,0.0,9152.04,7330.16,1.0
p[9284],0.84,0.02,0.81,0.87,0.0,0.0,10065.78,6491.42,1.0
p[9285],0.87,0.01,0.86,0.89,0.0,0.0,8671.0,7265.6,1.0
p[9286],0.77,0.01,0.75,0.79,0.0,0.0,9153.97,7364.87,1.0
p[9287],0.87,0.01,0.86,0.89,0.0,0.0,8671.76,7265.6,1.0
p[9288],0.87,0.01,0.86,0.89,0.0,0.0,8671.55,7265.6,1.0
p[9289],0.77,0.01,0.75,0.79,0.0,0.0,9154.69,7327.07,1.0
p[9290],0.82,0.02,0.79,0.86,0.0,0.0,9922.66,6227.22,1.0
p[9291],0.86,0.01,0.83,0.89,0.0,0.0,10559.38,7253.26,1.0
p[9292],0.79,0.02,0.76,0.82,0.0,0.0,9709.3,6723.77,1.0
p[9293],0.87,0.01,0.86,0.89,0.0,0.0,8671.61,7264.92,1.0
p[9294],0.77,0.01,0.75,0.79,0.0,0.0,9154.28,7355.19,1.0
p[9295],0.57,0.02,0.54,0.61,0.0,0.0,9627.28,6720.4,1.0
p[9296],0.76,0.02,0.73,0.8,0.0,0.0,9640.64,6961.39,1.0
p[9297],0.77,0.01,0.75,0.8,0.0,0.0,9156.67,7354.98,1.0
p[9298],0.89,0.01,0.86,0.91,0.0,0.0,10903.42,6601.03,1.0
p[9299],0.77,0.01,0.75,0.8,0.0,0.0,9156.74,7354.98,1.0
p[9300],0.79,0.02,0.76,0.82,0.0,0.0,9688.85,6636.68,1.0
p[9301],0.58,0.02,0.54,0.62,0.0,0.0,9627.56,6907.08,1.0
p[9302],0.77,0.02,0.74,0.8,0.0,0.0,9087.94,7076.57,1.0
p[9303],0.71,0.02,0.68,0.75,0.0,0.0,10098.99,6705.28,1.0
p[9304],0.78,0.01,0.76,0.8,0.0,0.0,9162.68,7225.76,1.0
p[9305],0.85,0.02,0.82,0.88,0.0,0.0,10032.64,6462.48,1.0
p[9306],0.83,0.02,0.8,0.86,0.0,0.0,9910.4,6103.56,1.0
p[9307],0.88,0.01,0.86,0.89,0.0,0.0,8670.38,7097.33,1.0
p[9308],0.78,0.01,0.76,0.8,0.0,0.0,9163.7,7190.61,1.0
p[9309],0.88,0.01,0.86,0.89,0.0,0.0,8670.6,7097.33,1.0
p[9310],0.78,0.01,0.76,0.8,0.0,0.0,9163.35,7225.65,1.0
p[9311],0.88,0.01,0.86,0.89,0.0,0.0,8670.35,7097.18,1.0
p[9312],0.77,0.02,0.74,0.81,0.0,0.0,9617.37,7070.08,1.0
p[9313],0.78,0.01,0.76,0.8,0.0,0.0,9162.7,7364.12,1.0
p[9314],0.59,0.02,0.55,0.63,0.0,0.0,9616.44,6972.15,1.0
p[9315],0.71,0.02,0.68,0.75,0.0,0.0,9329.84,7165.27,1.0
p[9316],0.87,0.01,0.84,0.89,0.0,0.0,10511.82,7245.87,1.0
p[9317],0.8,0.02,0.77,0.83,0.0,0.0,9655.02,6672.73,1.0
p[9318],0.88,0.01,0.87,0.9,0.0,0.0,8664.45,7129.26,1.0
p[9319],0.72,0.02,0.69,0.76,0.0,0.0,10048.77,6949.99,1.0
p[9320],0.79,0.01,0.77,0.81,0.0,0.0,9165.87,7155.6,1.0
p[9321],0.78,0.02,0.75,0.81,0.0,0.0,9079.63,7022.67,1.0
p[9322],0.59,0.02,0.56,0.63,0.0,0.0,9609.66,6941.89,1.0
p[9323],0.88,0.01,0.87,0.9,0.0,0.0,8661.67,7029.55,1.0
p[9324],0.79,0.01,0.77,0.81,0.0,0.0,9166.33,7223.81,1.0
p[9325],0.86,0.01,0.83,0.88,0.0,0.0,9996.63,6569.42,1.0
p[9326],0.79,0.01,0.77,0.81,0.0,0.0,9166.69,7225.03,1.0
p[9327],0.88,0.01,0.87,0.9,0.0,0.0,8660.95,7029.55,1.0
p[9328],0.88,0.01,0.87,0.9,0.0,0.0,8660.55,7029.55,1.0
p[9329],0.72,0.02,0.69,0.76,0.0,0.0,9312.54,7166.19,1.0
p[9330],0.78,0.02,0.74,0.82,0.0,0.0,9593.8,7201.58,1.0
p[9331],0.84,0.02,0.81,0.87,0.0,0.0,9893.73,5723.09,1.0
p[9332],0.6,0.02,0.56,0.64,0.0,0.0,9607.03,6983.98,1.0
p[9333],0.79,0.01,0.77,0.81,0.0,0.0,9166.79,7259.98,1.0
p[9334],0.89,0.01,0.87,0.9,0.0,0.0,8661.1,6997.75,1.0
p[9335],0.79,0.01,0.77,0.81,0.0,0.0,9166.63,7126.51,1.0
p[9336],0.81,0.02,0.78,0.84,0.0,0.0,9621.36,6711.64,1.0
p[9337],0.73,0.02,0.69,0.76,0.0,0.0,9295.82,7131.46,1.0
p[9338],0.61,0.02,0.57,0.64,0.0,0.0,9600.69,6920.1,1.0
p[9339],0.79,0.01,0.77,0.82,0.0,0.0,9167.4,7262.73,1.0
p[9340],0.73,0.02,0.69,0.77,0.0,0.0,9997.4,7109.95,1.0
p[9341],0.89,0.01,0.87,0.9,0.0,0.0,8658.7,6901.46,1.0
p[9342],0.89,0.01,0.87,0.9,0.0,0.0,8658.96,6931.95,1.0
p[9343],0.8,0.01,0.77,0.82,0.0,0.0,9166.8,7296.3,1.0
p[9344],0.79,0.02,0.76,0.82,0.0,0.0,9062.25,7129.5,1.0
p[9345],0.8,0.01,0.78,0.82,0.0,0.0,9167.5,7367.86,1.0
p[9346],0.86,0.01,0.83,0.89,0.0,0.0,9965.75,6604.91,1.0
p[9347],0.89,0.01,0.87,0.9,0.0,0.0,8655.34,6838.78,1.0
p[9348],0.85,0.02,0.82,0.87,0.0,0.0,9866.81,6236.1,1.0
p[9349],0.8,0.01,0.78,0.82,0.0,0.0,9169.0,7475.42,1.0
p[9350],0.61,0.02,0.57,0.65,0.0,0.0,9594.78,7018.93,1.0
p[9351],0.79,0.02,0.75,0.82,0.0,0.0,9563.15,7170.71,1.0
p[9352],0.74,0.02,0.7,0.77,0.0,0.0,9271.76,7237.08,1.0
p[9353],0.89,0.01,0.88,0.91,0.0,0.0,8653.42,6870.36,1.0
p[9354],0.82,0.01,0.79,0.84,0.0,0.0,9584.46,6396.25,1.0
p[9355],0.74,0.02,0.71,0.78,0.0,0.0,9946.13,7552.08,1.0
p[9356],0.8,0.02,0.76,0.84,0.0,0.0,8721.65,6718.35,1.0
p[9357],0.8,0.01,0.78,0.82,0.0,0.0,9167.65,7513.16,1.0
p[9358],0.8,0.01,0.78,0.82,0.0,0.0,9167.54,7588.16,1.0
